# 144 raw observation values followed by 12 deterministic JAX actions; checkpoint d240a2cd345a3e00eec49fdd2ac8b9697aabb191b6383e68271099edd25acd1f; seed 907
-0.0143220937,-0.506946802,-0.16962567,-0.0033354878,-0.0243025795,-0.9912678,0,0,0,0,0,1,-0.162295505,0.0114177009,0.217385948,0.142282203,-0.023248611,-0.120509505,0.121395633,-0.0848132968,0.0837615877,0.104826562,-0.0211749002,-0.0184786413,-0.175651863,-0.134667963,0.169763744,0.193228975,0.264748901,-0.0578288585,0.0630427599,-0.327322155,0.164845869,0.25624752,0.059986189,-0.0119147114,-0.0843913481,-0.0330832116,0.10345456,-0.00517271552,0.0298641045,-0.994854927,0,0,0,0,0,1,-0.166259408,-0.0500498414,0.25689888,0.16252391,0.0386936963,-0.115179621,0.125362009,-0.00257523684,0.0348868258,0.0425266922,-0.03336519,0.0118515566,-0.198088825,-0.343146384,0.162033379,0.24096483,-0.0732872486,-0.0824778229,0.208641857,-0.231406614,0.0871506333,0.341881245,0.0494994074,-0.155017659,-0.0718643367,0.282602906,-0.0639891177,0.0179007687,-0.00222914829,-0.999018431,0,0,0,0,0,1,-0.148912668,-0.00785323605,0.113214873,0.0262947883,-0.0276631489,-0.0638886839,0.0598504469,-0.0348293558,0.0665964037,0.0895215645,-0.0397227257,-0.0854335502,-0.0662866384,-0.135778591,0.152700618,0.152785346,0.707689464,-0.226879284,0.0884430557,-0.175838441,-0.0314057358,0.304471105,0.0705797225,-0.167885065,-0.0639085546,0.0186062213,0.0936289504,0.00568114081,0.00258613098,-0.997746348,0,0,0,0,0,1,-0.127187908,0.00340487668,0.0907877386,0.0991796777,-0.0111042587,-0.109393559,0.158544183,0.00348339672,0.119521633,0.0403029993,-0.0476153009,-0.0770342201,-0.27459693,-0.136302158,0.127721265,0.390231222,0.72786814,-0.141759574,-0.00993312243,0.437385976,0.0394558124,0.525076509,0.12785621,0.0347671695,-0.304526389,-0.363305807,0.107113197,0.0384460352,-0.09525837,0.0245245695,0.157327697,-0.40493077,-0.20290117,0.0297597013,0.375048548,0.0332629047
0.273006707,0.136371136,0.130639568,-0.00132802769,0.0130858533,-1.00554323,0.150000006,0,0,0,0,1,-0.141190678,-0.0303155761,0.190195724,0.154156506,-0.010476687,-0.169011265,0.0818905011,-0.0544505082,0.00361234369,0.169088647,-0.0900755748,-0.146458194,0.114101365,0.0405854769,0.117114425,-0.012621616,0.111052006,-0.109236121,0.38011688,0.308751792,-0.107284255,0.222799107,-0.111196674,-0.0111419028,0.132989779,-0.258231521,0.0832147971,0.00110262784,-0.00162024179,-1.00375915,0.150000006,0,0,0,0,1,-0.139318883,-0.0709935278,0.0550445355,0.08938732,-0.0924523175,-0.0112091582,0.0502720363,-0.163893327,0.0329458825,-0.0121496711,-0.00247285771,-0.0623486564,-0.336564004,-0.340880156,0.235378444,-0.143298775,0.260725677,-0.0386779867,-0.284333527,-0.342692852,0.103664391,0.286479115,0.174213514,-0.129378691,-0.315484345,0.182893082,0.215930521,0.00530108763,-6.3217085e-05,-1.00136912,0.150000006,0,0,0,0,1,-0.0461189821,0.0104504572,0.10964568,0.0968304127,-0.0346269757,-0.0992638618,0.10205695,0.0515844934,0.0849233568,0.127105147,-0.00767616089,-0.0123164356,-0.125673503,-0.05316424,0.0515550189,0.195989296,0.136035994,-0.0476130545,0.195544958,-0.920130312,-0.010053304,0.0049595423,-0.44840458,-0.0417556539,0.0314249732,0.0256055966,0.0759603083,0.00851957873,-0.00672278367,-0.995458663,0.150000006,0,0,0,0,1,-0.119730256,-0.145481646,0.0611168928,0.11402452,-0.010063081,0.0258191898,0.0301281568,-0.0860189348,0.0477708988,0.157540902,-0.0983625054,-0.0289834421,-0.160821334,0.0325014852,0.0675520003,0.0500242338,0.263020426,-0.156282082,0.248424977,-0.450311065,0.11696139,0.178785324,-0.0719984844,-0.122870177,-0.446482986,-0.130561039,0.262253761,0.427035362,-0.00979793165,0.025621241,0.0494149998,-0.536111891,-0.054511942,0.219891787,-0.258490592,0.00580526842
-0.127123892,0.242856145,-0.100545682,0.0152687794,0.0278686099,-0.991503716,0.200000003,0,0,0,0,1,-0.136787713,-0.0472494438,0.119763672,0.0158171412,0.0893469602,0.0196561404,0.214334503,-0.0199063029,0.0718496591,0.0604619943,-0.066711165,-0.114824623,-0.189980224,0.0361673683,0.124164097,0.0862076953,0.55935508,0.00225480529,0.454519004,0.00175554131,-0.119382694,0.0715620145,0.337088883,-0.191259608,0.100008942,-0.237237498,-0.203267992,0.0221310593,-0.00181679986,-0.995522976,0.200000003,0,0,0,0,1,-0.10378778,0.0850412846,0.153063819,0.0991887301,0.00101701089,-0.0443508662,0.0337533578,-0.0557561591,-0.0830873847,0.174425721,-0.0254337862,-0.0372595228,-0.469727755,0.20373939,0.118730903,0.195952341,0.206970185,-0.0306719877,0.112214029,0.0219266769,-0.0450795293,0.534415722,-0.191442952,-0.0423334204,0.118625186,-0.297911942,0.21286042,0.0260118507,0.0155585082,-1.00320148,0.200000003,0,0,0,0,1,-0.201467559,-0.0462108366,0.190291867,0.0340356678,-0.0252093021,-0.138911664,0.145648569,-0.110321924,-0.0376392528,0.0958714262,-0.124229603,-0.126995847,-0.147580028,0.066280745,0.12191648,0.143314674,0.165563092,-0.0316338278,-0.142659932,-0.311016828,-0.00160730246,0.237641692,-0.104506545,-0.0741740987,-0.246935859,0.706477046,-0.181055725,-0.0169281531,-0.00878054462,-1.00166631,0.200000003,0,0,0,0,1,-0.00892886613,-0.0658849329,0.169439346,0.144659102,-0.0606139489,0.0389635861,0.0878040716,0.0121928714,0.0465055741,0.111845911,-0.00579454377,-0.206982404,-0.138761356,-0.553874135,0.0516869761,0.0956116542,-0.0398690924,-0.000632247305,0.211912304,-0.353377968,-0.0547354743,0.122163013,-0.171254158,-0.113617681,-0.73045367,-0.256521851,0.1907157,-0.146796986,0.216714233,0.0909965932,0.0494305082,-0.518702805,-0.146518782,0.655336857,0.134836793,0.00432050833
-0.0707364008,-0.372055739,0.0447612852,0.0023096595,0.00250033406,-0.997041404,0.349999994,0,0,0,0,1,-0.0583548732,0.0697354972,0.207643136,0.151388869,-0.00783170108,0.00937693287,-0.015332167,-0.0308245607,0.0224540588,0.0810925663,0.0546689369,-0.0767265931,-0.255020171,0.0349004492,-0.0544618256,0.180486858,0.213472754,-0.0294900574,0.0682053268,-0.309197426,0.0678335503,0.185884848,0.11437235,-0.163461715,0.111242734,0.191160634,-0.202944398,-0.0138526196,0.0275419746,-1.00046408,0.349999994,0,0,0,0,1,-0.0831749439,-0.0893847719,0.187627956,-0.00566891255,0.0260707419,-0.100333951,0.194385946,-0.112649828,0.000572461053,0.110136688,0.0240826849,-0.0991729051,-0.0133788958,-0.137556717,0.0376921706,0.258561552,0.280081153,-0.127929345,0.0920033902,-0.0183825307,0.0342385471,0.198852628,0.206446588,-0.107463613,0.104154781,-8.78408173e-05,0.0211555008,-0.00384762581,0.0181077421,-0.998355746,0.349999994,0,0,0,0,1,-0.151828736,0.00157636416,0.24543041,0.188622072,0.0797824189,-0.118583143,0.246971473,-0.00461556623,-0.00283301505,0.111046091,-0.12348593,-0.15281336,-0.355071247,-0.230892539,0.172862098,0.194809139,-0.272347987,-0.13642621,-0.0369926803,-0.26169017,-0.0254797563,0.157163441,0.322057128,-0.122345395,-0.142659456,-0.351273417,-0.387344986,0.00920664705,0.0294666998,-0.99056828,0.349999994,0,0,0,0,1,-0.236173719,-0.0133892745,0.0910428762,0.141509682,-0.0321191251,-0.0275828913,0.191305444,-0.0675104558,0.00241252151,0.123050041,-0.0544713698,-0.0957714245,-0.303710938,-0.212261885,0.188690573,0.13345845,0.698813438,-0.199538171,0.550964832,-0.142846957,0.0842353776,0.367480338,-0.174025476,-0.0642933771,0.0724232867,-0.586720109,-0.0370679498,0.566810369,0.282310843,-0.244665727,-0.378455132,-0.302012861,0.221491948,0.00440669153,0.354462743,0.128599927
0.201778471,-0.434228212,-0.00356732309,-0.00605818396,0.00298948819,-0.996034145,-0.150000006,0,0,0,0,1,-0.2334705,-0.11755839,0.142616361,0.0444523506,0.0474655069,-0.0611632504,0.0776082054,-0.0297549088,0.126881436,0.107610188,-0.0397967882,-0.265004426,-0.354118854,-0.214620888,0.173378646,0.156362012,-0.460622132,-0.0104183871,-0.0986074731,-0.539656103,0.0419873074,0.359334111,-0.300899297,-0.122588381,0.238684982,-0.424254715,-0.0128170736,-0.000314846082,0.00632841093,-0.99743557,-0.150000006,0,0,0,0,1,-0.109111726,0.0596658401,0.061101906,0.0140414946,-0.0762513354,-0.102128386,0.0216134824,0.00262721628,0.0742004663,0.142324537,-0.0788780004,0.0686757863,-0.320504844,-0.10774599,0.0366375595,0.0160109214,0.265239298,-0.156358957,0.278479934,-0.161177769,0.0996580273,0.117011376,0.291452438,-0.24120912,-0.0752728432,-0.211457014,0.00193587563,-0.0471826941,0.00773685286,-1.0009073,-0.150000006,0,0,0,0,1,-0.184529185,-0.154810801,-0.00303968647,0.215575129,-0.0454554223,-0.0237771049,0.23289597,-0.0501912758,-0.150967702,0.110662498,-0.0164656769,-0.00500549795,-0.419605106,-0.55782944,0.0241249017,0.129153505,0.0904337689,0.01296659,0.326863825,-0.446335822,0.107817583,-0.18898797,0.472581387,-0.0429561213,-0.199974,-0.00305825751,-0.20013766,0.0136898169,0.00284628477,-1.00047886,-0.150000006,0,0,0,0,1,-0.0485314764,-0.0241111685,0.17475909,0.0174187813,0.041599974,0.0199423209,0.0132676214,-0.100238793,0.0632621273,0.0431922711,0.0281310175,-0.0574846379,-0.297612369,-0.342005581,0.196640909,0.294633895,0.137300476,-0.0933512077,0.187274411,-0.40913254,-0.0848925933,0.0514952354,0.140469298,0.0684549958,-0.713810086,-0.432553738,0.237956047,0.096953243,-0.0896429196,0.0535134897,-0.0938736796,-0.0316182077,-0.29791984,-0.0565232895,0.0267191716,0.20602262
0.38301453,0.182699099,-0.143334687,0.0407443196,0.0227961317,-0.99415493,-0.200000003,0,0,0,0,1,-0.193414748,0.0154168941,0.164448932,0.113936946,0.0576071255,-0.0731471702,0.0628858954,-0.018617142,-0.00486989832,0.0562159531,0.0166536998,-0.0272910614,-0.20088084,-0.587710798,0.0641986802,0.232165039,-0.153054461,-0.0704148114,0.355465233,-0.457704812,0.107961804,0.339224935,-0.387486249,-0.153916851,-0.102328114,-0.541596174,-0.0546948165,-0.0327740386,0.00912291929,-1.00386512,-0.200000003,0,0,0,0,1,-0.161430776,-0.0841943622,0.200578526,0.0625976697,-0.063535586,0.00776054338,0.0247464292,-0.0976767838,-0.00743025355,0.164625853,-0.0217431113,-0.149912417,0.0554882772,0.0988532528,0.198895141,0.218720779,-0.0553342551,-0.0178796444,0.325519294,-0.423444569,-0.0801870227,0.372471988,0.0675021335,0.0133133205,0.00421548216,0.887223899,-0.168725222,0.00860986765,0.0102878306,-0.994673789,-0.200000003,0,0,0,0,1,-0.209170997,-0.108643226,0.113832228,0.125565961,0.00222332566,-0.0492435396,0.122911759,0.0133542744,-0.00429005595,0.0831039697,0.0258690938,-0.00276146294,-0.457646996,-0.186190486,0.0443207212,0.265511423,0.0933148339,-0.0791715905,0.511451483,-0.302156955,0.073223941,-0.117986739,-0.196106911,-0.131989598,0.00652672071,-0.140517846,0.160789475,0.00845804159,-0.0115029784,-1.00030243,-0.200000003,0,0,0,0,1,-0.15120168,-0.011476608,0.187754616,0.140024811,-0.00343505968,-0.0632046238,-0.0262964219,-0.0703150183,0.0095498031,0.058180891,-0.0135061089,-0.0832955763,-0.277002156,-0.114398144,0.2085374,0.142432705,0.231667951,-0.213030711,0.325729549,-0.546799004,-0.0148140648,0.421639889,-0.172715083,0.0604654066,-0.119361378,-0.445398033,0.168538272,-0.386910915,0.142139688,0.0101908296,0.0381445959,-0.0981499627,0.0501432978,0.104676671,0.176518977,-0.0459478609
0.252239943,0.660761595,0.157610342,-0.00881509762,-0.0251632482,-1.00292301,-0.349999994,0,0,0,0,1,-0.18104361,0.0351924337,0.139908984,0.0563532524,-0.0587769412,-0.078321144,0.304826558,-0.0542736202,0.00812894106,0.0534216389,0.0368176997,-0.128865361,-0.683273733,-0.15879938,0.212810308,0.388626724,0.2064569,-0.128621742,0.351116478,-0.256329149,-0.029721301,0.278655857,-0.102195419,-0.00866043754,-0.0741533712,-0.210793093,0.281349361,0.00884889904,0.020452911,-0.998474002,-0.349999994,0,0,0,0,1,-0.0776082426,0.00720584393,0.147031441,0.166158378,-0.039109081,-0.150505751,0.117400892,-0.0594057627,-0.0167875346,0.173997998,0.000973565446,-0.126936242,-0.0424123369,-0.156147376,0.0912091956,0.108839706,0.105711684,-0.0909872949,0.195405379,0.068534635,0.0623466335,-0.00166267727,-0.336248726,-0.1376656,-0.213090003,0.0463881381,0.0479862355,0.00129198283,-0.0294237193,-0.994373322,-0.349999994,0,0,0,0,1,-0.0790081695,-0.112155102,0.256940097,0.0837215632,-0.0477444902,-0.0310154743,0.21707952,-0.0541973747,-0.11320211,0.0502483137,0.026377216,-0.0579928234,-0.427440077,0.0949155837,0.0767425746,-0.00976980198,0.014672488,0.0801283717,-0.134237424,0.0403629541,0.0875237212,0.189402923,-0.0198082812,-0.175410002,-0.453003258,0.413499653,0.0640679747,-0.0300151668,-0.00168650353,-0.993720412,-0.349999994,0,0,0,0,1,-0.161227018,-0.0786176994,0.111102946,0.169955,-0.0364750288,-0.0858655348,0.138893932,-0.00555404508,-0.0226022694,0.0794854239,0.0182441957,-0.124342166,-0.519441783,-0.408599049,0.344856501,0.0946883634,-0.0847039595,-0.0693340823,0.345322311,-0.233731061,0.0284241103,0.255520552,-0.0179556198,-0.0256560519,-0.941489995,-0.702049017,0.395605683,0.176855281,0.307272166,0.15017429,0.10767559,-0.0798150897,-0.0166606978,0.399575621,0.676942408,-0.0835674852
-0.0462738648,-0.04360421,-0.0913541391,-0.000333847682,0.00299806101,-1.00274467,0,0,0.5,0,0,1,-0.116812706,0.0211617649,0.177417606,0.123524554,-0.0278881807,0.0191320144,0.203459248,-0.0468576476,0.108140007,0.0733738095,-0.00274723419,-0.114600956,-0.123361602,-0.105904713,0.242621452,0.354786098,0.252955317,-0.127966627,0.341640055,-0.356656849,-0.136057943,-0.153179005,-0.281024814,0.0333722644,0.216827869,0.111564003,0.161424607,0.00144917064,-0.0316610709,-0.99699986,0,0,0.5,0,0,1,-0.151390508,-0.0729569793,0.275228083,0.0542054437,-0.0198923815,-0.128638461,0.144543469,-0.0100597898,0.139368698,0.123470329,-0.00664121658,0.0149299446,-0.577345908,-0.433501482,0.136537731,0.330064446,-0.0925444737,-0.00775841856,0.599557459,-0.377656281,0.0414286144,0.386321008,0.414594352,-0.132853732,-0.0501376726,-0.0939675122,-0.0690565556,-0.00498091895,-0.0160113983,-0.999771118,0,0,0.5,0,0,1,-0.156401128,0.0144415805,0.197610408,0.0297542028,0.0373395868,-0.105931416,0.0835334733,0.0227398518,0.0978417546,0.115314588,-0.0523059815,-0.12142688,-0.215937406,-0.364585966,-0.0683845505,-0.10576833,-0.104266278,-0.170713693,0.3893812,-0.0866605192,0.0290312525,0.306681126,0.184319004,-0.00490291091,0.219834492,0.108740903,-0.109828919,-0.00438906765,0.0185917858,-1.00672901,0,0,0.5,0,0,1,0.00882495847,-0.0373424441,0.148922488,0.137844339,-0.0431387573,-0.105154157,-0.0325668156,-0.0549878776,-0.0200654101,0.198675811,-0.0518404096,-0.11530149,-0.160704374,-0.251597315,0.136529684,0.0631742179,-0.186599106,-0.065654017,-0.0146685317,-0.0828757137,-0.0200952534,0.345824361,0.11264322,0.0552515127,-0.514382064,-0.351404816,0.14353919,-0.251427591,0.330277354,0.0462482534,0.126778945,-0.485222071,-0.151774839,0.0817429125,0.122932844,0.176767632
0.167355388,-0.42790401,-0.216417521,0.000570096308,-0.00260810298,-0.999263644,0,0,-0.5,0,0,1,-0.168688968,-0.0277430862,0.00271035312,0.0529756993,-0.103363656,-0.003934382,0.10188473,-0.0323815979,-0.0386322662,-0.00596768642,0.0016541481,-0.089286603,0.00784580223,-0.184554324,0.247328743,-0.0192556605,0.360532582,-0.093243964,0.387725085,-0.108294591,0.089987129,0.146125555,-0.0624246858,-0.149112344,0.485028327,-0.00171719491,-0.012671317,-0.0362802371,0.0170846675,-0.997126043,0,0,-0.5,0,0,1,-0.144394964,0.00181681151,0.112593606,0.0232840348,-0.0469418466,-0.213223174,0.0153358197,-0.0292892214,0.0255092066,0.0882020965,0.0465944447,-0.0797690228,-0.0334499963,0.0851671919,0.0727978945,0.0750062093,0.346517622,-0.00689288694,0.408182949,-0.36631009,-0.00809935015,0.312988251,-0.0429795608,-0.199022859,0.241635695,0.406232655,-0.220503822,0.00459875679,-0.0100155612,-1.00257421,0,0,-0.5,0,0,1,-0.253127128,0.00129989872,0.00535146287,0.144073114,-0.0371226706,-0.0477532037,0.0193927754,-0.0463732667,0.017761359,0.153750852,0.00285348645,-0.0139962342,-0.423390031,-0.370558053,0.0427496247,0.193269268,0.366345018,-0.0223192535,0.41057539,-0.311080754,-0.154718474,0.0637838468,0.056574475,-0.172143653,-0.17733638,0.570582092,-0.290759593,0.0134446425,0.00998344366,-0.996021569,0,0,-0.5,0,0,1,-0.258913308,0.000671962218,0.0779909715,0.127542168,0.0149400253,0.0102514541,0.256496161,-0.0187180247,0.0604935177,0.0831044018,-0.0095128864,-0.133758396,-0.304697305,-0.725362301,0.0360420533,-0.0258391444,0.396679223,-0.175721675,-0.182355493,-0.126314893,0.0800718814,0.272617966,-0.408233017,-0.11742837,-0.303297579,-0.50108701,0.243405282,0.153623387,0.0946903899,0.00456659636,-0.0245647077,-0.126129895,-0.0923229232,0.166722015,0.41086185,0.112135828
-0.0610535815,-0.426389813,-0.0331766456,-0.0188564397,-0.0083148554,-1.00220823,0,0.100000001,0,0,0,1,-0.192298412,-0.0775618851,0.0900111198,0.0928840563,0.018355066,-0.0764047652,0.0511402711,-0.0338750146,0.0679328814,0.20311524,-0.0244372506,-0.0234700739,-0.127175108,-0.0397580415,0.0852548853,-0.0346015766,0.192396134,-0.0979843736,0.150259867,-0.20986329,0.0257830936,-0.0047452678,0.130361095,0.127242237,0.2154015,0.177918941,0.21659261,-0.00260771927,0.0216485932,-0.993477583,0,0.100000001,0,0,0,1,-0.0678448901,-0.128047809,0.0630331784,0.0928366557,0.0135129094,-0.0378257483,0.0812209398,0.0300337188,-0.0824059844,0.0806653202,0.0111061521,-0.0769047439,-0.381082535,-0.290918887,0.0548643805,0.11356739,0.635866582,-0.117213652,0.0239701085,0.107133515,-0.0181660093,0.122634634,0.284662336,0.03397163,-0.169203669,0.258773029,0.0196372084,-0.0271168388,-0.013107812,-1.00084627,0,0.100000001,0,0,0,1,-0.167094484,-0.035306368,0.0546611659,0.024683347,-0.0347086415,-0.0114325956,0.0383070111,-0.00259076711,0.0626947135,0.0637658462,-0.0478074364,-0.0537908487,-0.230795071,-0.381880939,0.188789219,-0.049242422,-0.0237980802,-0.0266957749,0.326462209,-0.3683483,0.0220214967,0.242503777,0.0654032007,0.176539049,-0.155677617,-0.442536324,0.0833557248,-0.0577336922,-0.0149284005,-1.00157917,0,0.100000001,0,0,0,1,-0.123846106,-0.0621990748,0.203748256,0.164389685,0.034664169,-0.0545669273,0.21128659,0.0220294409,0.0365427509,-0.0483134687,-0.0356958248,-0.0643116236,-0.24171567,0.0991225988,-0.00740941893,-0.0479014888,-0.229869559,0.0346688218,0.329498172,-0.22807394,0.0638442338,0.030085789,-0.447802216,-0.0301648136,-0.72723496,-0.357931972,0.444118559,0.243125319,0.653332233,0.00767649524,0.0934387371,-0.184219286,-0.0931435153,0.286387265,-0.511614323,-0.146785438
0.121251479,0.0624875613,0.214369312,-0.0177513659,-0.0230208319,-0.994182587,0,-0.100000001,0,0,0,1,-0.12229602,0.00937031303,0.134273008,0.0414103828,0.107619241,0.0146888774,0.0645888746,-0.0306168105,0.0173192471,0.0557763837,-0.027845161,-0.0566844195,-0.588745534,-0.154775932,-0.0330627039,0.250320315,-0.434615254,-0.0741570666,-0.046378687,-0.406994134,-0.031652309,-0.109975457,0.0704710186,-0.0739132017,-0.230501816,-0.230786279,0.0328651927,0.000801954768,0.0176261403,-1.00089848,0,-0.100000001,0,0,0,1,-0.0806925297,-0.105523802,0.148256376,-0.0136010051,-0.0584499612,-0.0793792903,0.104750887,-0.0429744311,-0.0208410844,0.135024831,-0.0562287532,0.0277396906,0.014259316,-0.556610644,0.123521529,0.138649315,0.0438543223,-0.195290238,0.183838442,-0.410647601,0.0904893205,0.443875223,-0.251278251,-0.168851048,-0.222790658,-0.342407376,0.034034539,-0.0373841524,-0.00668722205,-1.00464392,0,-0.100000001,0,0,0,1,-0.138838843,0.0217664745,0.0882823244,0.114227928,-0.0331270881,-0.0751571506,0.254848659,-0.0795800239,-0.0296083894,0.133170262,0.0186522435,-0.0473273881,-0.235758662,-0.243145064,0.274710715,0.292236507,-0.024601832,-0.172960415,0.378732979,0.350852609,0.0294070095,0.524458706,0.252377868,-0.0301438905,0.0548324212,-0.0504259244,0.0632806495,0.00840710476,0.00651391409,-0.998390138,0,-0.100000001,0,0,0,1,-0.19979614,0.0381056406,0.165955454,0.226200804,0.019741904,-0.110245757,0.148892149,-0.00538859144,-0.0257789288,0.10490109,-0.107713141,-0.060617391,-0.0119826822,0.0791068226,-0.033999145,0.20917514,-0.0653074086,-0.0228219945,0.0570784695,-0.548918009,0.0816444233,0.275609344,0.106086299,-0.0464404598,-0.557853341,-0.660374165,0.126373529,-0.0750886798,-0.308847696,0.0601917915,0.070414789,-0.305727959,-0.0331029221,0.281864554,-0.174029097,0.0469029695
0.0111447955,-0.520192206,-0.0965240449,0.0226502474,-0.0253205411,-0.991810441,-0.200000003,0,0.400000006,0,0,1,-0.0774572343,-0.0499059446,0.152081281,0.120869271,0.041771654,0.00365266902,0.111828841,0.0141326236,0.092896767,0.130274579,-0.00567433937,0.0128185395,-0.0661101639,-0.536395788,0.153884128,0.298982739,-0.0916276202,-0.293811381,-0.210759848,-0.163286254,0.00401366502,0.333505839,-0.0466851108,-0.0526081324,0.333093435,0.396050841,0.138880834,-0.0013182637,-0.00856510457,-1.00119889,-0.200000003,0,0.400000006,0,0,1,-0.093211174,-0.0450233296,0.138215393,0.165434763,-0.0207454693,0.00471833488,0.0671123117,-0.0299810823,0.0192097314,0.0289756916,-0.0370106474,-0.10179387,-0.156498149,0.0215038359,0.168138593,0.00666678045,-0.0331339538,-0.0872363523,-0.160239175,-0.586569846,0.0382316485,-0.129497886,-0.024389714,-0.0999723002,0.158243164,0.470215797,-0.135920376,0.0188331064,0.00616916455,-0.993515313,-0.200000003,0,0.400000006,0,0,1,-0.084338747,0.0216932241,0.0937104598,0.0913891122,-0.0297042057,-0.135850906,-0.0660585612,0.0834361538,0.00940352026,0.0768975616,-0.0304276403,-0.133252993,0.063989073,-0.259974211,0.172759682,0.36441043,-0.259622127,-0.0816330016,0.56741333,-0.320072412,0.117797568,0.136425182,0.0279764272,-0.111543,0.102565497,0.361002713,-0.177266404,-0.00696804794,-0.0148023283,-0.997835159,-0.200000003,0,0.400000006,0,0,1,-0.188412696,-0.0564380251,0.175058812,0.129751474,0.00431977073,0.0144123118,0.273086429,-0.0376832783,0.0279051103,0.128598273,0.0170415565,-0.0749321207,0.0119644171,-0.20507665,0.109541684,-0.103049949,-0.396829039,-0.153955713,0.149358898,-0.508720517,0.0313402675,0.00824717153,0.0842386037,-0.0555816405,0.193457663,-0.47317037,0.0876970291,-0.37086758,0.456362486,-0.100524127,-0.0650686324,-0.196772382,-0.0485401861,0.388828546,-0.110178761,0.0599818453
