0.467710644,-0.302234203,0.0548516512,-0.0340797715,0.0371217057,-0.996068835,-0.0739284754,-0.0354025066,0.389959097,0,0,1,-0.282173157,0.0356201902,0.048845809,-0.0214751214,0.167053759,-0.0064280876,0.147837356,0.0374914072,-0.0431034788,0.206202969,-0.13012521,-0.0541590638,-0.838907897,-0.718414366,0.330728084,-0.276716709,-0.689869165,0.17337434,-0.635301828,0.704652309,0.171458155,0.707257807,1.08321011,-0.0889866799,-0.189826936,0.0932983458,-0.200914875,-0.0560346022,-0.0407195501,-0.998831272,0.126614958,-0.0241875909,0.469546884,0,0,1,-0.00513208332,0.0402631946,0.198610142,0.0194239803,-0.0619625747,0.203050941,0.0335851349,-0.125672609,-0.1474213,-0.0752656236,-0.129146427,-0.22737655,-0.113606758,-1.0569514,0.500179887,0.45910722,0.529861867,0.0179732572,-0.195981339,-0.451151222,0.308588803,0.749834359,-0.0864528269,0.230567679,0.444240332,0.773239136,-0.485646248,0.0587453842,-0.0514928997,-0.989076436,0.214836285,-0.0933779925,-0.51335901,0,0,1,-0.0196992327,0.060988538,0.282070428,0.0503896326,-0.0561341085,-0.113719188,0.0539178364,-0.105388656,-0.0881129652,-0.181042597,0.0621763729,-0.134569734,0.307813078,-0.267893255,-0.0912011489,-0.174096286,-0.364323884,-0.219994664,-0.228346586,-0.537330866,-0.0854575559,0.012929691,0.676940143,0.00355635141,-0.24424243,-0.167265251,0.408310473,-0.040930897,-0.046770107,-0.999268174,0.173407584,-0.0885469019,0.450454801,0,0,1,-0.0690889135,0.0908435583,0.00251064543,0.351414233,-0.0821319446,-0.0145544605,-0.166067943,-0.152957514,-0.0651939288,0.00116036786,0.0479502454,-0.179441601,-0.608654857,0.658858001,0.323790491,0.496935487,0.569427133,0.17965427,0.155531108,-0.640282869,0.275128692,0.189275175,-0.834366739,0.280446827,-0.534120858,0.262332588,0.549761176,-0.288994759,0.14067249,0.151190594,-0.166601896,-0.107974075,0.0217757691,-0.086550504,0.642408252,-0.092704922
0.248478025,-0.326945752,0.07068526,0.0127308005,0.0540926196,-0.991415083,-0.0654069781,0.00759602943,-0.143547177,0,0,1,0.135724425,0.0748669207,0.346250355,0.240637287,0.0510987751,-0.241119742,0.30011797,-0.0697888955,0.272424579,0.151165336,-0.0381909907,0.164212719,0.0849523246,-1.05653286,0.0135532795,0.577639461,-0.549111545,-0.288941622,-0.629403532,0.753121555,-0.131425351,-0.124819979,0.173106372,-0.237445652,0.458419651,-0.0509937219,-0.0577480234,-0.00222989172,-0.0382977687,-1.0007298,-0.237290442,-0.0346725732,0.147726193,0,0,1,-0.200247452,-0.220878541,-0.146311224,0.305592358,-0.0830203444,0.183443189,0.104843915,0.113627627,0.0657889172,-0.166333109,-0.132553995,-0.297276497,-0.828097582,-1.13322818,0.0705420077,-0.0384815559,0.287969053,-0.0360676609,0.122778356,-0.764645576,-0.214542225,-0.391806513,-0.503719032,-0.25269112,0.314931661,-0.370134294,0.299708605,0.010019213,-0.00942071155,-0.996927917,0.0203136597,0.108320668,0.465809435,0,0,1,-0.171643689,0.0280363187,0.311254203,0.026892785,-0.0947061256,0.194494426,0.102413826,-0.155204326,0.0090774959,0.234934255,0.165602699,0.124783032,-0.183461204,0.331264347,-0.203100324,0.620469272,-0.478968769,0.141032249,-0.00491199968,0.5210343,-0.117930271,0.0573819615,-0.770789981,0.279551089,-0.489134341,0.190941885,-0.560569763,-0.0425739251,0.00414244924,-1.0031594,-0.311053216,0.0958214179,-0.394843698,0,0,1,-0.039962925,-0.114739724,0.0187628157,0.154778689,-0.0616111048,0.0868805572,0.379863352,0.147445202,0.0230787583,0.351492971,-0.123449005,-0.0152983703,-0.320400864,-0.685903311,-0.0635520443,0.183035553,-0.509271383,-0.239370018,-0.0729649588,-0.331150979,0.221326828,-0.214729533,0.79732573,0.0789680406,-0.552327216,-0.655666173,-0.0614584126,0.786419928,-0.235003009,-0.28339988,-0.00196687598,0.244078144,-0.418213129,0.438884377,0.167572737,0.141578957
-0.0959184691,1.16958034,-0.684585452,-0.0312317908,0.0215738807,-1.00238895,-0.249162152,0.0105242087,0.466515243,0,0,1,0.0330027826,0.0165198874,0.381563306,0.259409666,0.0511840656,0.203844711,-0.127322987,-0.163289845,-0.177307546,-0.179053232,0.194041401,-0.228376463,-0.780271351,-0.0170607269,0.038402725,-0.20800364,-0.770756602,-0.272646785,-0.650692642,-0.339576364,0.0234932266,-0.466355354,-0.670137405,-0.181250334,0.207190812,-0.0249119699,-0.3668347,0.0198759362,-0.0270208381,-1.00661945,0.113144234,-0.068340905,0.365229547,0,0,1,-0.0579507835,0.139149934,0.361283779,0.223556072,-0.0104328813,0.0969029665,0.304107368,-0.0547275618,0.177978903,-0.0197545271,-0.224455878,-0.0521040671,0.266447842,0.602362871,0.334674597,0.0755345672,-0.575695574,-0.0282306634,0.214945927,0.282568783,0.0865761116,0.450279981,0.902711213,-0.388000399,0.610041022,-0.314798802,0.227399588,0.0728378147,-0.00630902266,-0.996586442,0.22672978,-0.0141379051,0.602314293,0,0,1,-0.112206817,0.0546292476,0.191621676,0.224724337,0.0524371155,-0.152798459,0.00181939162,-0.0747857466,0.304304808,0.0354292654,-0.0914303735,-0.187439471,-0.321277767,-0.0533671193,0.459394366,0.499951333,-0.261429936,0.190141782,0.431552768,-0.0855812654,0.202183068,0.199104548,0.293869704,-0.0554063469,-0.0207763836,-0.169809163,-0.591646433,-0.0186310746,0.0573577099,-0.99985981,-0.0868766382,-0.100280501,-0.149844021,0,0,1,-0.241356462,0.136168286,-0.0616957918,0.0455116108,0.175137863,0.0653173625,0.1169011,0.0545166135,0.103491746,0.186592922,0.00917796232,-0.233283371,-0.631540656,0.648108363,0.159707233,-0.370742798,-0.742209136,0.18540965,-0.471646011,-0.597422719,-0.142321199,-0.219872341,1.0011996,-0.295269251,0.105607323,-0.703150034,-0.482618481,0.418170154,0.755220354,-0.580106795,-0.37176919,-0.725710452,0.253866047,-0.644745111,0.533996165,0.302024961
0.00681377947,-0.655434966,0.724891961,0.0452058315,-0.0373030417,-0.989967823,-0.276530683,0.0746992677,0.276330799,0,0,1,-0.340735048,-0.11422728,0.194846019,0.0369756892,-0.00496964576,-0.220029846,-0.142654181,-0.0286233779,0.252861977,-0.0921405256,0.12373735,0.0463841669,0.0532147028,-0.537464142,0.260197759,-0.0783295482,-0.308297664,0.270096272,0.81276083,0.660733938,0.273752958,0.700945079,-0.810503721,-0.304770142,0.0587114021,0.645454645,0.710496008,-0.0647557825,0.0547658764,-0.992774606,-0.152713463,-0.0146791646,0.230638668,0,0,1,-0.0891941264,-0.157018319,-0.0790472701,0.324354768,-0.0676503703,-0.0981775001,0.219210878,-0.059698917,0.20773761,9.65284853e-05,-0.122240417,-0.0300595313,0.31431964,0.597982705,0.261574686,-0.0346001834,0.333214164,-0.209743917,0.179859385,-0.273724824,0.361584336,0.109337434,0.234023303,-0.0748593584,0.480337113,-0.102579169,0.251691818,0.00679089548,0.0564160608,-0.991248667,0.160209075,-0.0598455369,0.346900821,0,0,1,-0.378493637,0.117317028,0.429848611,0.360344976,-0.151333228,0.11651662,0.20148541,0.122452617,-0.176147521,0.0640449747,-0.0663559362,0.013978634,0.00675415806,-0.802484572,0.43732205,0.374306709,-0.337495744,-0.000584239257,0.155032784,-0.996612072,0.235903367,-0.460273564,0.385650456,0.194004625,-0.510949135,0.946924686,-0.335728258,-0.00570015516,-0.0341217667,-0.986160874,-0.211482212,-0.0116250403,0.57824254,0,0,1,-0.319238216,-0.086167261,0.0541540869,-0.00236403639,0.0663147941,-0.30076918,0.250960618,-0.211166635,0.141783476,0.238938808,-0.223861396,-0.239551917,-0.172755659,-0.684396684,0.215046093,0.296196669,0.892502666,-0.145361394,-0.626241744,0.180591777,-0.2909486,0.235063449,0.461959302,-0.076230593,-0.130549118,-0.158687741,0.272345304,-0.105621748,-0.161706954,-0.093652688,-0.0448858105,0.484488398,0.138063565,0.333360285,-0.260275394,0.0101105915
0.149757758,0.0187380575,0.389535248,0.0692658648,-0.0539531149,-0.99285394,0.0365637131,-0.0352844894,-0.150490999,0,0,1,-0.206835628,0.035492707,0.312563449,0.266366512,0.0752457008,-0.0172735043,-0.131837606,-0.0121893883,0.291562527,0.276392817,-0.115158379,-0.128813103,-0.778076351,-0.0253490023,-0.0642854124,0.281982511,0.133363619,-0.0701908767,-0.147814438,-0.355301827,-0.168201074,0.131384298,-0.58776021,-0.361654818,0.480555296,0.752265334,-0.700331688,-0.0782366544,-0.0327413864,-1.00111556,0.285753995,0.0841236711,0.190368816,0,0,1,-0.159206167,-0.0592829287,0.120786458,0.147152886,-0.0378635004,0.0628602952,-0.193686053,-0.192301929,0.183526263,0.361635745,-0.141040355,0.15510948,-0.483840317,0.531216204,0.0323290117,-0.0577313937,0.00289531448,-0.342998147,-0.0835498944,0.666175187,-0.0665004253,-0.43576166,-0.947950542,0.00320182065,-0.052242253,0.354406804,-0.690471888,0.071112819,-0.0438763611,-0.990719497,0.267724216,-0.0481751487,-0.594687521,0,0,1,-0.197405562,-0.0595206544,0.0701489598,-0.171441123,-0.0699574053,-0.222581372,0.146299601,-0.122241609,0.223804623,0.0920804217,-0.195172772,-0.243736923,0.00102591107,-0.65668267,0.0492457785,-0.17092073,-0.747218966,0.206697434,0.731642067,-0.230508372,-0.292006522,-0.264993161,0.297269672,0.173760995,-0.13809514,-0.494952142,-0.350839138,0.0815271661,0.00969814789,-1.0024699,-0.290486634,-0.005175828,-0.0509944968,0,0,1,-0.165152907,-0.0331646502,0.374851316,0.0199910179,-0.033310689,-0.274799466,-0.207642958,-0.0541115031,-0.0654357001,0.336979359,-0.223028257,0.193690494,-0.742000341,0.444885612,0.234738842,0.589748561,-0.667658389,0.0271728635,0.146260649,0.337650776,0.242683262,-0.304262847,0.929137111,-0.114752665,-0.0479615852,-0.864278138,0.177654967,0.143587753,0.510904789,-0.51440388,0.407379389,0.437243104,0.116284654,-0.756251216,-0.320263475,-0.195156127
-0.381903678,-0.384246379,0.549936175,-0.013692853,-0.0105978334,-0.990373313,0.0367707722,0.0471983477,0.0686654299,0,0,1,-0.270735294,-0.207300425,0.0879373699,0.164175615,-0.029528277,0.0227678735,0.0837605223,-0.190277621,-0.0429866239,-0.186811,0.0294080395,-0.091993697,-0.355823368,-0.88599968,0.261420846,-0.0397025421,-0.385329872,0.00303671462,0.111773312,-0.571969926,0.055579178,-0.159731627,1.07489145,-0.348013848,-0.248724356,0.787340999,-0.540988982,-0.0174962804,0.0591941923,-0.994189084,-0.271305084,-0.096014984,0.526481271,0,0,1,-0.280812174,-0.101851225,0.0653697401,0.320928246,0.0528020374,-0.0539764352,-0.171783864,-0.0920708179,0.127670035,0.0517092198,0.107299276,0.127192631,-0.0270652138,-0.521957755,-0.187815502,0.700695157,1.03703547,-0.0161004327,-0.266603023,-0.0761685148,0.0795634091,0.116764158,0.559203207,0.23704955,0.172524527,-0.508876264,0.120306768,-0.0743293464,-0.0191498976,-1.00005662,0.0779375732,-0.0570954718,-0.539511025,0,0,1,0.0293357857,0.048867438,0.088613309,0.313506603,-0.114865169,0.15404363,0.326135337,0.0397867747,0.165045604,-0.0876410604,-0.0874338225,0.199603498,-0.96745652,-0.0293170065,0.459612161,0.00880586635,-0.804623783,0.15230222,0.688001275,-0.148658872,-0.31648466,0.851185799,-0.3671619,0.260050416,-0.547749281,0.455514878,0.0864062756,-0.0553718135,0.0451331809,-1.00074649,0.341281831,-0.107965037,0.38549602,0,0,1,-0.0658609346,0.0876855329,-0.0222101249,0.0788433999,0.0334680453,-0.0169444606,0.0614198744,-0.11221718,0.310815752,-0.190880567,0.179182872,-0.120696291,-0.516454101,0.290517509,-0.18702738,-0.448638946,0.939761519,0.102554396,-0.00331058167,-0.786689043,0.022086896,0.8214221,0.547868311,0.26247716,0.557136595,-0.591478705,0.00904645491,0.354687512,0.922410965,-0.400639176,0.365010083,-0.206183627,-0.143976316,-0.236015588,0.465263516,0.532247066
-0.147680536,-0.892841995,-0.701838851,-0.0312690474,0.0198163018,-1.00982773,-0.149873778,0.0766297877,0.142580479,0,0,1,-0.227884695,-0.171413615,-0.111245528,0.346948385,-0.0281185415,-0.0627427399,0.136411309,-0.104486398,-0.191301391,0.0474698693,-0.0088745784,0.0771088675,0.089196898,-0.379503787,0.117424004,-0.397452086,-0.655482948,-0.224891946,-0.159591034,0.717666805,0.184067801,-0.129006788,1.03552222,-0.092625469,-0.641863644,-0.254750013,0.613944113,-0.0400911942,0.0513025634,-1.01147938,0.0488345623,-0.0026666401,0.435430735,0,0,1,-0.34915024,0.090350613,0.416067362,0.201399177,0.128282398,0.131092161,0.013995464,0.045631595,-0.18923001,0.0492502041,-0.15749301,-0.0834903494,-0.522698045,0.279131383,-0.0749048367,-0.197953671,0.297016501,-0.0825875625,0.106495835,0.845350564,0.318236887,0.513113558,1.05979788,-0.277163237,0.611103714,-0.330882251,-0.0536305606,0.0411232971,-0.052125372,-0.995649457,0.156856388,0.0371464789,-0.49358198,0,0,1,0.113017775,0.0502899848,0.00182659552,0.0223073028,-0.0119013377,-0.14962405,0.394094706,0.0801977813,-0.0965604037,0.033838287,-0.0783267319,0.0810216442,-0.867870808,-0.99339056,0.484500319,0.602895856,0.75084424,0.0187325813,0.000427651539,0.612453103,-0.154173285,0.344769686,-0.0674480945,-0.132589385,-0.475459754,0.459075004,-0.101405226,-0.00349629438,-0.0157771818,-0.988498509,-0.345280141,0.0707820207,0.560804784,0,0,1,0.0692159534,-0.0504177809,0.13229835,0.12485528,-0.13333042,-0.294646412,-0.157399252,-0.217347354,0.286434978,-0.0527563281,0.0800568238,0.199492171,-0.662448764,-0.39762941,0.339442194,-0.0899983868,-0.640230536,-0.218548641,-0.330013037,-0.43236807,0.36754787,0.893552363,-0.90086627,-0.111304998,0.717489362,-0.403537959,0.278467029,-0.721352935,0.902105033,-0.558776259,0.599075258,0.282489389,-0.0544987209,0.1819354,0.892104506,0.0369282179
-0.607442498,-0.912029922,-0.60134089,0.0174626783,-0.00633019628,-1.01163948,-0.0521754622,0.0323248878,0.257746667,0,0,1,-0.224706307,-0.17857337,-0.104352549,-0.0237919651,-0.0672465414,-0.0481476784,-0.131443039,-0.0627114549,0.0632213727,-0.00209357543,-0.172816277,-0.232111886,0.20035468,0.400668412,0.306998461,0.196115166,-0.541362584,0.132699847,0.082274355,0.0908515751,0.206148237,0.643161833,0.332719058,0.208562091,-0.381950796,-0.669313431,0.53809154,-0.0115540056,0.00666139601,-1.00384092,-0.0424734913,-0.108716078,0.411483586,0,0,1,-0.345023423,-0.10374783,0.262724191,0.149091974,0.187581509,-0.312005728,0.356194973,-0.0915571973,0.263265491,0.150741622,0.101104394,-0.261523515,-0.191177681,-1.02268636,-0.0695172176,-0.408458382,0.212983668,0.147440434,-0.264529675,0.778416455,-0.128288805,-0.294910878,-0.174309939,0.0819476768,-0.334471345,-0.507774949,0.572587907,-0.0428503864,0.0469333902,-1.01003671,0.303495288,-0.0767934397,-0.41198951,0,0,1,-0.297502905,-0.167074323,0.185207829,0.135988623,0.152821779,-0.0794935748,-0.0353916101,-0.102030478,0.259624481,0.226978019,-0.11201904,-0.249351233,-0.951791227,0.599105895,-0.224967897,0.163281322,0.284839541,-0.194655463,-0.0948569998,-0.625840068,0.303669274,0.222495466,0.153472379,0.182118222,-0.251609683,-1.15265536,0.537768304,-0.0110161677,-0.034962777,-1.00446284,0.259325981,0.0099149039,-0.597069979,0,0,1,-0.101169713,0.11443191,-0.0618770979,0.0947211981,0.0715249628,-0.225188926,-0.0452973247,-0.173254192,-0.236758143,0.0780910775,0.0742831677,0.00740246102,-0.593750358,-0.652421057,0.372263193,-0.240579486,0.0145071968,-0.00726798968,-0.410935491,0.648512125,0.219226211,0.506664097,-0.306222409,0.262015998,-0.614311278,-0.143191829,0.229419738,0.384558827,0.645026922,0.346939027,-0.310176492,-0.569618106,0.324417382,-0.531898141,-0.306810826,0.132254258
-0.375332713,-0.554855525,-0.327860028,0.0764798447,0.0271200985,-0.988128722,0.30096221,-0.000851312827,-0.60435158,0,0,1,-0.301678985,-0.110544957,0.217379689,0.224178478,-0.115860164,0.183314428,-0.175029069,0.0623127185,0.122811995,0.0758480504,-0.116172589,0.100364842,0.201929286,-0.548652411,-0.204295546,0.267885059,0.394588739,-0.36186251,-0.0908413157,-0.525728941,-0.186533511,-0.366433889,-0.381540775,-0.353792459,0.00861613359,1.15837443,0.316887736,-0.0120565668,0.0356919467,-0.987067282,-0.183581412,-0.00295933755,-0.47484833,0,0,1,-0.143614233,-0.221925363,0.00217210478,0.0647877529,-0.111421578,-0.0106538469,-0.0541381799,0.0370795578,0.140692651,0.166489482,-0.0295631513,-0.269634992,-0.173324451,-0.691322327,-0.178284615,0.297976226,0.840372324,0.287569553,-0.108843423,0.777049363,-0.0307343435,0.374956846,0.22756353,0.224357828,-0.00337884715,0.117288716,0.624857008,0.0564729758,0.0323865898,-0.988835931,-0.0357211456,-0.00104306825,0.364702135,0,0,1,-0.37820664,-0.0620844439,0.329150617,0.0369587839,0.0889915004,0.0038695815,-0.12424054,-0.000111007459,-0.117039315,0.179579705,-0.0888415053,0.189448848,0.339352638,0.0532022491,0.141096428,-0.0677852556,-0.16190289,0.21790202,0.650432825,-0.255827665,0.374004215,0.51738441,0.441040933,-0.287737072,0.644003451,-0.636483729,-0.32955426,-0.0702388287,0.0491637886,-0.986585975,0.0515352339,0.0987008139,0.62134552,0,0,1,-0.395618081,-0.0615712255,0.200906217,-0.159949243,0.15854755,-0.292301178,0.147695422,-0.061883945,-0.086107567,-0.153113157,-0.0054779551,-0.177055642,0.399225533,-0.198169172,0.116631716,-0.122023143,0.865030229,0.245363742,-0.03757881,0.568311572,-0.24639836,-0.465707481,-0.0240752082,0.0219482295,0.4445301,-0.960075319,0.158201262,0.394806296,-0.20803985,-0.63561511,0.00155546365,-0.531247139,0.336948365,-0.893611908,0.0439535826,0.0966885835
-0.268996835,-0.697787702,-0.0726360455,0.0396737792,-0.00978355855,-0.994414985,0.00652538007,0.00854830723,0.0890265703,0,0,1,-0.273156434,0.14602147,-0.144834593,0.0975972936,0.0639608428,-0.308579713,0.15358527,-0.142929837,-0.0131023088,-0.0559101887,-0.188614398,0.0662402138,-0.642739296,-1.18312728,0.456412345,-0.532048702,0.696003079,-0.230886385,-0.431375057,-0.961780071,-0.105293065,-0.505238354,0.918870747,-0.117697351,0.560510635,-0.181940779,0.172572076,-0.073438257,-0.00353604066,-0.998110175,-0.127931595,0.0162712522,0.29682821,0,0,1,-0.235768065,-0.108372696,0.0449023433,0.296561271,0.124071099,-0.176627383,-0.175396651,-0.164877251,0.00608847523,-0.131623879,0.0673530847,-0.123708084,0.262813985,0.546033204,0.431333274,0.749071658,-0.00445368374,-0.0312998332,0.278218955,0.264191747,0.0710135698,-0.00376847642,0.954200566,0.0649718568,0.00175422721,-0.345747471,-0.504027367,0.0141747836,-0.0385966115,-0.988009512,0.308758378,-0.0256938767,0.397613049,0,0,1,-0.146840021,-0.0453192592,0.170020729,-0.100978546,0.168233275,0.00448507303,0.315858036,-0.011693852,0.193978786,0.214367047,-0.147991166,-0.0478186756,-0.97444725,0.253085911,-0.149519101,0.707223237,0.646457195,-0.387171924,0.607980549,-0.405567169,-0.0929769129,0.619214237,0.341039807,-0.0680970773,0.607215226,-0.502194047,-0.319812775,-0.0649522096,0.0595094673,-0.98855716,0.000381220365,-0.0679534674,-0.636326551,0,0,1,-0.226118445,-0.181513518,-0.0270829275,0.305732518,0.107600495,-0.131688863,-0.162901804,0.0424198657,0.100291781,-0.12682277,-0.0333094671,-0.0713770017,-0.122430496,-0.924312294,-0.208466992,0.0765148625,-0.294569522,-0.247070119,-0.126873106,0.476330847,-0.12641491,-0.168544814,-0.864590049,-0.131037191,-0.454957783,-0.294879615,0.298515946,0.0125703318,0.494968832,0.0413663238,0.634817541,-0.655831814,-0.0928781778,0.13729468,-0.124418505,-0.237223357
-0.693473279,-0.460820973,-0.0922619253,-0.0276440177,-0.0387122445,-1.00523949,0.044257652,-0.00534150936,-0.115629256,0,0,1,-0.266273975,0.147427216,0.130506486,0.0877261534,0.0713421851,0.0951358974,0.00375986076,0.0731553286,-0.114478417,-0.203499481,-0.037770614,0.0858160257,-0.957032263,-1.07395136,0.333610833,0.259446442,-0.555938065,0.0979567021,-0.279402703,0.304233402,-0.0406206399,0.447186589,0.759582937,0.134520516,0.635055363,-1.0099262,0.107175209,-0.0640047118,0.0604821034,-0.985664308,-0.182279468,0.000792519131,-0.233334079,0,0,1,-0.0859371424,-0.132626191,-0.120620631,-0.0390544534,-0.14156279,-0.294211298,-0.0109780375,-0.0200176407,0.263603032,-0.087007232,-0.145870507,-0.298511952,0.0381259397,-0.480236113,0.415126979,-0.200302586,0.458670229,0.136642456,-0.158902109,-0.38228035,-0.261932641,0.0721688345,0.544877112,-0.186478153,-0.642166495,1.0057404,0.551449895,-0.0565775074,0.0499956161,-0.992712677,0.159699902,-0.0285345744,0.526306331,0,0,1,0.0352213159,0.133333281,0.090741232,0.307326078,-0.0860962421,-0.0614001565,-0.0433199331,-0.231737018,0.0680925995,-0.034968935,-0.173729822,0.0305110384,-0.786877394,0.0498817749,0.340122759,0.36293599,-0.35624069,0.18810758,0.345162302,0.489042282,0.195881635,-0.069952257,0.871035576,0.2939969,0.240241706,-0.792289853,0.288343221,0.0260163881,-0.0337782949,-0.992955446,-0.173261657,0.1085779,0.142383903,0,0,1,0.131027937,-0.054083772,0.295791358,0.365009397,0.0275523849,0.168206677,0.0347293876,-0.185999915,-0.143208563,0.161978096,-0.118195146,-0.250403523,0.0580381006,0.0395064577,0.185777262,0.751316011,0.129749566,0.0445168205,-0.0825761631,-0.390426993,-0.222388402,0.570447087,-0.293981344,-0.211098611,-0.487061232,-0.825045705,0.34762156,0.0545106307,-0.865739346,-0.149312139,0.0865582228,0.486060947,0.055577822,-0.275522977,0.321444154,0.127051234
-0.653974056,1.11129761,0.264189601,0.0700317249,0.0348352604,-0.990068734,-0.16995129,0.061861027,0.387974232,0,0,1,-0.243623152,0.0739384964,0.441722065,0.209075108,-0.0289056823,0.11520274,0.0691686496,-0.232389033,-0.0853850171,-0.184091002,-0.114651173,-0.0378102958,0.277998596,-0.479840189,0.48788327,-0.315188497,-0.552853465,-0.343165994,0.869112134,-1.10064864,0.0633962676,0.557425737,-1.04083097,-0.173100248,-0.684321046,-0.952207208,-0.253229886,-0.0715258047,-0.0331455246,-0.986725986,0.0494159609,-0.0443036556,0.180858076,0,0,1,-0.27849257,0.0186928865,0.204830244,0.272349864,-0.138933092,0.158636346,-0.100178182,0.0349842384,0.142803624,0.0997168496,0.0562286451,0.0127403568,-0.0544382147,-0.62636292,-0.12151593,0.503720343,-0.615684032,-0.121457063,-0.112010635,0.560247958,0.26773414,0.800200701,0.119308442,0.0876091197,-0.195812941,-0.726987004,0.548513651,-0.0562335365,0.00649931189,-0.991991937,-0.103157707,-0.0907617435,-0.159674913,0,0,1,0.130604073,-0.0821592659,0.397234261,0.169814125,-0.0842995495,-0.277824998,0.148832873,0.03324233,0.228344068,0.314890027,0.0731984526,-0.168428481,-0.647514582,-0.0971583128,0.289879203,-0.342667967,-0.251421005,-0.0426821224,-0.436190695,-0.621439576,-0.133867189,0.609647691,1.01172578,-0.116046332,-0.284478158,0.975482583,0.311313093,-0.0327423774,-0.0117407097,-1.00422025,-0.07913398,0.0956765711,-0.0914300829,0,0,1,-0.428062081,-0.0121571571,0.0549691394,-0.0615971014,0.0850023404,-0.297060579,0.0681574196,0.00720414333,0.24116601,0.00996414665,0.099940449,0.183034405,-0.530995786,0.00987904426,-0.0210420564,0.298552811,0.708040237,0.0820752457,0.77940017,-0.0775701925,0.381329745,0.305085063,-0.329050064,-0.362926245,-0.11899434,-0.468948007,-0.120484501,0.476191819,0.45119977,-0.488432586,-0.447368145,-0.0130243506,0.152502134,0.243871659,-0.152090311,0.250084281
0.0544401407,-0.0341069438,0.532607555,-0.065037705,-0.0267957877,-0.999177814,-0.268564552,0.0605277121,-0.0213980097,0,0,1,-0.396804631,0.113274589,0.0735838488,0.0498412289,-0.0805632845,-0.233776391,-0.095756866,-0.164565668,-0.234615579,-0.16827485,0.18456772,-0.123482324,-0.380933523,-0.12620011,0.474549085,-0.347423315,0.809661746,-0.257307172,0.153605372,-1.15952182,0.0530378111,-0.0507247224,1.10399628,-0.132188395,-0.626095891,0.313303351,0.551616132,0.0640784279,0.0266911332,-0.99168402,0.0380028114,-0.119637169,0.333924055,0,0,1,-0.38378191,0.0933075547,0.145266056,0.0731712282,-0.102357209,0.123739362,0.300115377,0.00317180413,0.0761084706,0.184145361,-0.0969382077,-0.20900175,-0.194968,0.0482138321,-0.0450204611,0.287612855,0.700219095,-0.125204384,-0.0908320546,-0.0479422435,0.187128633,0.401711196,0.163155854,-0.13003242,-0.00252160849,0.927247524,0.602795601,0.0161913745,-0.038772054,-0.992511749,-0.076041922,-0.0833672211,-0.541936755,0,0,1,-0.131092086,-0.0146945603,-0.0472370349,-0.0997456908,-0.131409511,0.173533887,-0.11373435,0.00255044852,-0.214801595,-0.19346346,0.0991697013,-0.0160916559,-0.972131729,-0.428850979,0.0726401359,-0.451117158,0.505028605,-0.0885339454,-0.248953283,-0.491823912,0.185534433,0.130923897,0.23006992,-0.298958331,-0.587753117,0.570805907,0.0429116376,-0.0164956339,-0.0225837324,-0.988488078,-0.317067742,-0.100690328,0.488250732,0,0,1,-0.416329265,0.137219965,0.0505994894,0.204482242,0.161672413,-0.201731771,-0.121918738,-0.135144666,0.234684199,0.274618119,0.122059293,-0.184498861,-0.124828383,0.406296879,-0.0117414333,-0.00281735207,-0.806699693,-0.150474086,0.0859202519,0.579535007,-0.26414001,-0.298997968,-0.928314328,-0.0610529333,-0.26671055,-0.484569311,0.289717913,-0.592858434,0.672255695,-0.121612839,0.278585404,-0.490709692,0.265704513,0.299516588,0.105073124,0.359015256
